,Title,Link,Price,Desc
41,"Rush! 2 bedrooms for sale at Lumiere Residences, Bagong Ilog, Pasig City",https://www.lamudi.com.ph/rush-2-bedrooms-for-sale-at-lumiere-residences-bagong-ilog-pasig-city.html,Contact agent for price,"Condo name: Lumiere Residences  near BGC Makati   Condo developer: DMCI Address: Shaw Blvd, Pasig City Floor number: 31/F (TWO BARE UNITS) Unit type : 2BR  Unit size (sqm)  56 sqm = 48 sqm + 8sqm (balcony) Orientation: Facing amenities Furnishings (bare/fully-furnished): bare (with turnover finishes) Date acquired: Two units were turned over last November 2019; never been occupied Asking price: 7mil unit only each negotiableRush! 2 bedrooms for sale at Lumiere Residences, Bagong Ilog, Pasig City"
42,"4 Bedrooms 2 Baths 2 Parking for Sale near BGC Lumiere Residences, Pasig C008",https://www.lamudi.com.ph/4-bedrooms-2-baths-2-parking-for-sale-near-bgc-lumiere-residences-pasig-c008.html,Contact agent for price,"Four-Bedroom Lumiere Residences Unit for Tandem with Two Parking 12.8M Condo near BGC C008 

Super Rare Four Bedroom Lumiere Lumiere Unit for Tandem w 2 Parking BELOW MARKET PRICE for SALE at 12.8M only!  

Floor Area: 112 sqm 
Bedrooms: 4 
Bathrooms: 2 
Balconies: 2 
Parking: 2 

Separate Slots  31st floor 

Unit B3 Parking (Two Separate Parking Slots)  

NOTE: The 2 units are still SEPARATE; tandem is buyer's cost. 

Furnished photos are taken at our 3BR model unit.  

Current DMCI Price: 19.22M Selling only for: 12.8M only 

Save: 6.42M!!! Transfer Fees 200K care of Buyer  

PLS NOTE: Future CGT/DST care of New Buyer if applicable. Units are under inhouse financing so buyer only needs to settle transfer fees of 200K to DMCI  
_ _ _  

If you're looking for a big space near BGC and Ortigas with complete resort amenities and space that lets you breathe comfortably, this is the perfect condo for your family!  

Inquire now and trust only licensed real estate brokers."
43,"2BR Atrium Condo facing Antipolo with 1 Parking Slot in Lumiere, Pasig  C018",https://www.lamudi.com.ph/2br-atrium-condo-facing-antipolo-with-1-parking-slot-in-lumiere-pasig-c018.html,"₱ 6,100,000","Lumiere 2BR Atrium facing Antipolo with 1 Parking Slot  C018

This 2BR unit at Lumiere Residences is a perfect place for a couple or family who wants to be 7 minutes away to BGC or Ortigas. Complete with resort amenities, unwind after a day's work and recharge for next day's hustle.  

East Tower 
Bedrooms: 2 
Bathroom: 1 
Balcony: 1 
Parking Slot: 1  
Floor Area: 53.5 sqm 

Facing East/Antipolo Mountains  

Selling price: 6,100,000  

Hurry before it's gone.  Deal only with PRC registered brokers. Stay safe!"
44,"1 Bedroom Condo unit for Sale in Lumiere Residences, Pasig City",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-sale-in-lumiere-residences-pasig-city.html,"₱ 3,150,000","1 Bedroom unit for sale in Lumiere Residences

Details:
> 34th floor West Tower
> 1 Bed 1 Bath
> 28 sqm
> Fully Furnished
> with balcony Facing Amenities

For Sale at Php 3,150,000
** Open for Rent to Own **
Book a viewing now!

➢Lumiere Suites is a two-tower, high-rise residential estate located in Ortigas Center, Pasig City. It offers amenities such as: lap pool, kiddie pool, play area, and multi-purpose area.

Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
45,"Fire Sale!!! 1 Bedroom Unit For Sale in Lumiere Residences, Pasig City",https://www.lamudi.com.ph/fire-sale-1-bedroom-unit-for-sale-in-lumiere-residences-pasig-city.html,"₱ 3,150,000","FIRE SALE!! Investor Special!
1 Bedroom Unit For Sale in Lumiere Residences, Pasig City

Details:
➢32nd floor West Tower
➢1 Bed 1 Bath
➢28 sqm
➢Fully Furnished
➢with balcony Facing Amenities
➢Tenant in place

For Sale at Php 3,150,000
** Open for Rent to Own **
Book a viewing now!

➢Lumiere Suites is a two-tower, high-rise residential estate located in Ortigas Center, Pasig City. It offers amenities such as: lap pool, kiddie pool, play area, and multi-purpose area.

Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
46,"For Sale: Lumiere Residences 2BR West Tower Condo Unit, Pasig City",https://www.lamudi.com.ph/for-sale-lumiere-residences-2br-west-tower-condo-unit-pasig-city.html,"₱ 6,800,000","Lumiere Residences
West Tower
23rd floor
Atrium Level
Facing Amenities
2 bedrooms with balcony
56sqm total area
6m unit price
7mil unit with parking
Can be 6.8m last price"
47,For Sale 2 Bedroom Fully Furnished Unit at Lumiere Residences (with Parking),https://www.lamudi.com.ph/for-sale-2-bedroom-fully-furnished-unit-at-lumiere-residences-with-parking.html,"₱ 7,680,000","RUSH SALE! Prime Location: Pasig Blvd, cor Shaw Blvd DMCI Lumiere Residences: East Tower (Facing Antipolo) Resort Type Living Japandi Interior Design: Elegant Japanese Design + Modern & Functional Scandinavian Design Parking: Basement 3 Turnover: 

Ready for Occupancy Flexible Payment Terms Price Increase in your Investment Guaranteed"
48,For Sale Slightly used 3 Bedroom Fully Furnished Condo with Parking in Lumiere,https://www.lamudi.com.ph/for-sale-slightly-used-3-bedroom-fully-furnished-condo-with-parking-in-lumiere.html,"₱ 10,500,000","Resale Slightly used 3 Bedroom Fully Furnished Condo with Parking in Lumiere Residences, Pasig near Capitol Commons and C5 developed by DMCI Homes

Details:
Floor Area: 83.50 sqm
3 Bedrooms
2 Bathroom
Living, Dining and Kitchen
2 Balconies
Parking (Included)

Selling Price: Php10,500,000 (negotiable upon viewing)"
49,For Sale 1BR Fully Furnished in Lumiere Residences Along Shaw Blvd,https://www.lamudi.com.ph/for-sale-1br-fully-furnished-in-lumiere-residences-165879877199.html,"₱ 4,000,000","For Sale 1 Bedroom Unit in Lumiere Residences A project of Dmci Homes located along Shaw Boulevard Fully furnished With balcony 28 sqm 12th floor Complete amenities Security 24/7 For more details and viewing schedule, please message or call Ms. Judie"
50,2 Bedroom Condominium Unit For Sale at Lumiere Residences by DMCI in Pasig City,https://www.lamudi.com.ph/2-bedroom-condominium-unit-for-sale-at-lumiere-res-166237970110.html,"₱ 8,000,000","2 Bedroom condominium for sale at Lumiere Residences by DMCI in Pasig City  

2 bedrooms 
1 toilet and bath 
floor area - 65sqm 
high floor level unit 
bare 
parking slot included"
51,"2 Bedroom Unit For Sale at Lumiere Residences, Bagong Ilog, Pasig City",https://www.lamudi.com.ph/2-bedroom-unit-for-sale-at-lumiere-residences-bago-165925489118.html,"₱ 9,000,000","Lumiere Residences (DMCI) Shaw Blvd Bagong Ilog Pasig city 
27 floor 56sqm 2 Bedroom with balcony new renovated with parking 
Price: 9M 
Kasama na mga furniture's Near BGC mall Near mandaluyong Near ortigas Near makati"
52,Brand New RFO 2-Bedroom Unit at Lumiere Residences for Sale in Pasig,https://www.lamudi.com.ph/brand-new-rfo-2-bedroom-unit-at-lumiere-residences-for-sale-in-pasig.html,"₱ 5,600,000","Lumiere Residences
North Tower
2 Bedroom 49 sqm
Brand New, RFO
Unit is one floor below penthouse
5.6m po tcp inclusive of transfer fee and closing fee
200k DP
2.6M Bank Loan
2.5M Cash"
53,Lumiere Residences I Two Bedroom 2BR Condo Unit for Sale Pasig City,https://www.lamudi.com.ph/lumiere-residences-i-two-bedroom-2br-condo-unit-for-sale-pasig-city.html,"₱ 7,500,000","Code : DS881279
Category : For Sale
Project : Lumiere Residences
City : Pasig Blvd, Pasig, Metro Manila
Unit : Two Bedroom
Size : 65 sqm
Parking : No
Selling Price : Php 7,500,000.00"
54,"Condo For Sale: DMCI Lumiere Residences North Tower 2BR in Bagong Ilog, Pasig",https://www.lamudi.com.ph/condo-for-sale-dmci-lumiere-residences-north-tower-2br-in-bagong-ilog-pasig.html,Contact agent for price,"Condominium property for sale in Bagong Ilog, Pasig, Metro Manila

For Sale:
DMCI Lumiere Residences
Pasig City
North Tower
2BR (A)
48 sqm unit
8 sqm balcony
11th floor
Facing amenities
No Parking
Turnover (Aug 2020 - tentative)
Assume Balance"
55,For Sale: Two (2) Bedroom Unit Korean Cut Furnished in Lumiere Residences Pasig,https://www.lamudi.com.ph/sale-2-bedroom-unit-korean-cut-furnished-in-lumiere-residences-pasig-boulevard.html,"₱ 6,000,000","Check out this two-bedroom condo unit, in Lumiere Residences in Pasig Boulevard, Pasig City.

West Tower 
32nd Floor 
56 sqm 
2 bedroom with balcony
Korean Cut
1 bathroom
Facing Bonifacio Global City ( BGC )
No obstruction
Semi-furnished 
Clean Title 

See to appreciate the Unit!"
56,"2BR Condo for Sale in Lumiere Residences, Bagong Ilog, Pasig - RS4608481",https://www.lamudi.com.ph/2br-condo-for-sale-in-lumiere-residences-bagong-il-166069465430.html,"₱ 7,000,000","This condominium for sale with a floor area of 56 sqm is located at Lumiere Residences, Bagong Ilog, Pasig. This unfurnished property features 2 bedrooms and 1 bathroom. It also offers convenient access to lifestyle options and alternatives for relaxation and enjoyment for individuals and families in a progressive neighborhood. Potential home buyers can expect to enjoy a balcony/terrace and full access to the gym and swimming pool."
57,"2BR Condo for Sale in Lumiere Residences, Bagong Ilog, Pasig - RS4608381",https://www.lamudi.com.ph/2br-condo-for-sale-in-lumiere-residences-bagong-il-166069465271.html,"₱ 7,000,000","This condominium for sale with a floor area of 56 sqm is located at Lumiere Residences, Bagong Ilog, Pasig. This unfurnished property features 2 bedrooms and 1 bathroom. It also offers convenient access to lifestyle options and alternatives for relaxation and enjoyment for individuals and families in a progressive neighborhood. Potential home buyers can expect to enjoy a balcony/terrace and full access to the gym and swimming pool."
58,"For Sale 2Bedroom 49sqm in Lumiere Residences, DMCI Homes Pasig Boulevard",https://www.lamudi.com.ph/for-rent-2bedroom-49sqm-in-lumiere-residences-dmci-homes-pasig-boulevard.html,"₱ 6,000,000","DMCI Homes RFO Condo For Sale in Pasig Boulevard, Pasig City, Lumiere  Residences 49 sqm 2 Bedroom near Capitol Commons and EDSA.
Condo for Sale in Pasig City

  Floor Area - 49sqm
  No. of Bedroom - 2
  No. of Toilet and bath - 1
  RFO with balcony fully finished facing Amenities
  Price - 6,000,000
  Floor Number - 9th Floor North Building
  Location: Pasig Boulevard, Pasig City"
59,Three (3) Bedroom Condo Unit with 2 Parking in Lumiere Residences by DMCI Homes,https://www.lamudi.com.ph/beautiful-3-bedroom-condo-unit-with-2-parking-in-lumiere-residences-by-dmci.html,"₱ 10,900,000","Lumiere Residences by DMCI Homes 
West Tower 
31st Foor 
Corner Unit 
3 bedroom ( converted to two bedroom unit ) 
2 bathroom 
Upgraded unit 
With built-in cabinets 
2 parking slots (side-by-side parking)

Must see to appreciate the unit!"
60,3 bedrooms with parking for sale near Ortigas Mandaluyong Kapitolyo Lumiere,https://www.lamudi.com.ph/3-bedrooms-with-parking-for-sale-near-ortigas-mandaluyong-kapitolyo-lumiere.html,"₱ 11,000,000",FOR SALE:Lumiere ResidencesWest Tower28th floor unitFacing BGC Makati3 bedrooms unit2 tb with balcony81.5sqm total area12mil previous price Now ONLY 11mi negotiated With parking at Basement 1Turnover Furnish unitReady for occupancySee to appreciate
61,Below market value! 2 bedrooms with parking for sale near bgc makati lumiere,https://www.lamudi.com.ph/below-market-value-2-bedrooms-with-parking-for-sale-near-bgc-makati-lumiere.html,"₱ 6,500,000",FOR SALE!Lumiere ResidencesWest Tower17th floor unitFacing amenities2 bedrooms unit1 tb with balcony56sqm total area6.9m previous price Now ONLY 6.5m negotiated With one parkingFurnished unitReady for occupancySee to appreciate
62,Lumiere Residences - Spacious 2BR (Originally 3BR) with 2 Single Parking Slot,https://www.lamudi.com.ph/lumiere-residences-spacious-2br-originally-3br-with-2-single-parking-slot.html,"₱ 11,200,000","LUMIERE RESIDENCES  in Pasig Blvd near Capitol Commons / BGC / Ortigas
(spacious 2BR (Originally 3BR) with 2 Single Parking

2BR 83sqm (2 Toilet and Bath) 2 Balconies
11.2M (CGT Included)

West Tower 3101 with 2 slots of single parking (Basement 5, near elevator)

Included: 

Custom-built closet/cabinets 
2 heaters
Inverter Aircons"
63,"For Sale 2 Bedroom Unit at Lumiere North Tower (DMCI), Pasig",https://www.lamudi.com.ph/for-sale-2-bedroom-unit-at-lumiere-north-tower-dmci-pasig.html,"₱ 6,700,000","****FURTHER REPRICED****

Best Buy-New DMCI Homes' Lumiere North Tower
>Never been occupied
>Transfer of Ownership
>Atrium 2 br unit with skypatio across
>56 sqm with balcony
>with Basement 1 parking slot
>@ ₱6,700,000 gross

Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
64,Resale Slightly used 3 Bedroom Fully Furnished Condo with Parking in Lumiere,https://www.lamudi.com.ph/resale-slightly-used-3-bedroom-fully-furnished-condo-with-parking-in-lumiere-1.html,"₱ 10,500,000","Resale Slightly used 3 Bedroom Fully Furnished Condo with Parking in Lumiere Residences, Pasig near Capitol Commons and C5 developed by DMCI Homes

Details:
Floor Area: 83.50 sqm
3 Bedrooms
2 Bathroom
Living, Dining and Kitchen
2 Balconies
Parking (Included)

Selling Price: Php10,500,000 with parking
(negotiable upon viewing)"
65,"2 BR Unit at DMCI Lumiere nr BGC and Mandaluyong for Sale in Bagong Ilog, Pasig",https://www.lamudi.com.ph/2-br-unit-at-dmci-lumiere-nr-bgc-and-mandaluyong-for-sale-in-bagong-ilog-pasig.html,"₱ 6,500,000","LUMIERE RESIDENCES
Pasig Blvd. cor Shaw Blvd., Pasig

Developer: DMCI

2 BEDROOM UNIT FOR SALE

Floor Area: 56 sqm
2BR
1TB
Balcony facing amenities and Mandaluyong skyline

Asking Price: Php 6.5M

Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
66,"For Sale: Php 6M 2 Bedroom Condo at Lumiere West Tower, Pasig City",https://www.lamudi.com.ph/for-sale-php-6m-2-bedroom-condo-at-lumiere-west-tower-pasig-city.html,"₱ 6,000,000","FOR SALE

CGM-DFS2-0051
Pasig City
32nd Floor
Lumiere West Tower
2 bedroom
56 sqm
No parking
Fully Furnished
Direct

SELLING PRICE: Php 6,000,000

CGM Property

Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
67,For Sale 3-Bedroom Unit with Parking Slot Lumiere Residences Condo in Pasig Shaw,https://www.lamudi.com.ph/3-bedroom-with-parking-slot-for-sale-lumiere-resid-166202237628.html,"₱ 12,000,000","For Sale 3-bedroom unit
Lumiere Residences
Shaw Blvd. Pasig Blvd.
83.50 sqm
with parking basement 1
East Tower
corner unit
Facing Morning Sun / Antipolo Hills

Seling Price: Php 12M with CGT

STRICTLY: DIRECT BUYERS / TENANT ONLY
(no to brokers)

For actual viewing call:
Virgie Navarro"
68,2 bedrooms furnished condo with parking for sale near Makati BGC Lumiere in Shaw,https://www.lamudi.com.ph/2-bedrooms-furnished-condo-with-parking-for-sale-near-makati-bgc-lumiere-in-shaw.html,"₱ 7,000,000",FOR SALE:Lumiere ResidencesEast Tower15th floor Facing East/ morning 2 bedrooms with balcony56sqm total area7mil asking price WITH PARKINGFurnished unitReady for occupancyUnit viewable2.5m balance from bankCan be for bank financing
69,3 bedrooms condo with parking for sale in Kapitolyo near Capitol Commons Lumiere,https://www.lamudi.com.ph/3-bedrooms-condo-with-parking-for-sale-in-kapitolyo-near-capitol-commons-lumiere.html,"₱ 10,900,000",FOR SALE!Lumiere ResidencesEast Tower29th floor unitFacing BGC Makati3 bedrooms unit2 tb with balcony81.5sqm total area10.9mil previous price Now ONLY 10.5mil reduced priceWith parking at Basement 3Finished unitReady for occupancySee to appreciate
70,"3 bedroom unit for sale at Lumiere Residences, Bagong Ilog, Pasig",https://www.lamudi.com.ph/3-bedroom-unit-for-sale-at-lumiere-residences-bagong-ilog-pasig.html,"₱ 9,000,000","Lumiere Residences
near Fort Makati
Selling 3br condo unit
@ 15th floor East Tower
 DMCI Developer 

*RFO (semi Furnished)
* Clean Title/ Title on hand
* 83.5 sqm
*facing Antipolo Area
* 2 toilet & bath
* 2 balconies
* electric range and hood
* built in Cabinets
* bed frame and mattress 
* dresser
* wardrobe
* water heater on both bathrooms
*pet friendly  
Selling Price - 9.5m negotiable
PM ASAP for viewing!"
71,3 bedrooms with parking for sale near the Fort Global City Makati Lumiere Shaw,https://www.lamudi.com.ph/3-bedrooms-with-parking-for-sale-near-the-fort-global-city-makati-lumiere-shaw.html,"₱ 10,000,000","RUSH SALE!
Lumiere Residences
West Tower
8th floor unit
Facing BGC Makati
3 bedrooms unit
2 tb with balcony
81.5sqm total area
10.9mil previous price 
Now ONLY 10.5mil negotiated 
With TANDEM/ two parking
Furnished unit
Ready for occupancy

#dmci
#lumiereresidences
#3br
#3bedrooms
#3brforsale
#3bedroomsforsale
#condoforsaleinpasig
#condoforsalenearcapitolcommons
#condoforsalenearshangrila
#condoforsalenearc5"
