,Title,Link,Price,Desc
54,"For Rent: 1BR One Uptown Residences South Wing, BGC Taguig",https://www.lamudi.com.ph/for-rent-1br-one-uptown-residences-south-wing-bgc-taguig-1.html,"₱ 45,000","FOR RENT: 1BR ONE UPTOWN RESIDENCES SOUTH WING, BGC TAGUIG

CRP664
One Uptown Residences, BGC Taguig 
South Wing 
14th Floor 
1 Bedroom 
Deluxe 
40.20 sqm 
Fully Furnished 
Php 45,000 
Payment Terms: 8 mos adv 2 mos dep"
55,"For Rent: 1BR One Uptown Residences South Wing, BGC Taguig",https://www.lamudi.com.ph/for-rent-1br-one-uptown-residences-south-wing-bgc-taguig.html,"₱ 45,000","For Rent: 1BR One Uptown Residences South Wing, BGC Taguig

CRP664
One Uptown Residences, BGC Taguig 
South Wing 
14th Floor 
1 Bedroom 
Deluxe 
40.20 sqm 
Fully Furnished 
Php 45,000 
Payment Terms: 8 mos adv 2 mos dep"
56,Central Park West BGC 1 bedroom unit for Rent,https://www.lamudi.com.ph/central-park-west-bgc-1-bedroom-unit-for-rent-165935939937.html,"₱ 35,000","Central Park West BGC 1 bedroom unit for Rent

code: AUGUST 2022-01

Central Park West BGC
(Behind Grand Hyatt)
1Bedroom 
40sqm
Fully Furnished 
with parking

Monthly lease
35,000

minimum 1 year lease

OPEN FOR TENANTS ONLY"
57,"Fully Furnished Studio Unit in Verve Residences, BGC",https://www.lamudi.com.ph/fully-furnished-studio-unit-in-verve-residences-bg-165958402538.html,"₱ 33,000","RC80829
FOR RENT - Studio Unit in Verve Residences, BGC, Taguig

36sqm Studio Verve High Street in BGC

Verve Residences Tower 1
36sqm
Studio
36th floor
Fully furnished
No parking
No pets

33,000/month (inclusive of dues)"
58,For Rent 1 Bedroom at Avida Cityflex BGC,https://www.lamudi.com.ph/for-rent-1-bedroom-at-avida-cityflex-bgc.html,"₱ 35,000","For rent Avida Cityflex Towers BGC Tower 2 1 Bedroom unit 40 sqm corner unit fully- furnished  With Parking  35,000 pesos per month Exclusive of dues  Payment terms: 2 months advance 2 months deposit 10 post dated checksFor Rent 1 Bedroom at Avida Cityflex BGC"
59,1 Bedroom Condo for rent in Two Serendra BGC Taguig,https://www.lamudi.com.ph/1-bedroom-condo-for-rent-in-two-serendra-bgc-taguig.html,"₱ 50,000","FOR LEASE 

TWO SERENDRA - MERANTI
BGC, Taguig

One Bedroom (1BR)
With balcony, and storage room
Interior: Fully-furnished
Nice View: Market Market 
Floor: 38th
Area: 56 Sqm
Meranti Tower at Two Serendra BGC, beside SM Aura near High street 

Php50,000.00/month"
60,"for rent: 1br the luxe residences, bgc taguig",https://www.lamudi.com.ph/for-rent-1br-the-luxe-residences-bgc-taguig-1.html,"₱ 48,000","for rent: 1br the luxe residences, bgc taguig

CRP786
The Luxe Residences, BGC TAGUIG
8th Floor 
1 Bedroom 
1 Toilet and Bath 
40 sqm 
City View 
Parking Included 
Fully Furnished 
Php 48,000 
Payment Terms: 2 mos dep 2 mos adv 
Pet for Approval"
61,"for rent: studio two serendra almond tower, bgc taguig",https://www.lamudi.com.ph/for-rent-studio-two-serendra-almond-tower-bgc-taguig-5.html,"₱ 50,000","for rent: studio two serendra almond tower, bgc taguig  CRP906 Two Serendra Almond Tower, BGC Taguig  6th Floor  Studio  45 sqm  Balcony  Facing Market Market  Fully Furnished  Php 50,000  No Pets  Payment Terms: 2 mos dep 2 mos adv"
62,"For Rent: 1BR The Luxe Residences, BGC Taguig",https://www.lamudi.com.ph/for-rent-1br-the-luxe-residences-bgc-taguig.html,"₱ 48,000","FOR RENT: 1BR THE LUXE RESIDENCES, BGC TAGUIG

CRP786
The Luxe Residences, BGC TAGUIG
8th Floor 
1 Bedroom 
1 Toilet and Bath 
40 sqm 
City View 
Parking Included 
Fully Furnished 
Php 48,000 
Payment Terms: 2 mos dep 2 mos adv 
Pet for Approval"
63,"for rent: studio two serendra almond tower, bgc taguig",https://www.lamudi.com.ph/for-rent-studio-two-serendra-almond-tower-bgc-taguig-3.html,"₱ 50,000","for rent: studio two serendra almond tower, bgc taguig

CRP906
Two Serendra Almond Tower, BGC Taguig 
6th Floor 
Studio 
45 sqm 
Balcony 
Facing Market Market 
Fully Furnished 
Php 50,000 
No Pets 
Payment Terms: 2 mos dep 2 mos adv"
64,"for rent: 1br the luxe residences, bgc taguig",https://www.lamudi.com.ph/for-rent-1br-the-luxe-residences-bgc-taguig-2.html,"₱ 48,000","for rent: 1br the luxe residences, bgc taguig  CRP786 The Luxe Residences, BGC TAGUIG 8th Floor  1 Bedroom  1 Toilet and Bath  40 sqm  City View  Parking Included  Fully Furnished  Php 48,000  Payment Terms: 2 mos dep 2 mos adv  Pet for Approval"
65,"For Rent: Studio Two Serendra Almond Tower, BGC Taguig",https://www.lamudi.com.ph/for-rent-studio-two-serendra-almond-tower-bgc-taguig-2.html,"₱ 50,000","FOR RENT: STUDIO TWO SERENDRA ALMOND TOWER, BGC TAGUIG

CRP906
Two Serendra Almond Tower, BGC Taguig 
6th Floor 
Studio 
45 sqm 
Balcony 
Facing Market Market 
Fully Furnished 
Php 50,000 
No Pets 
Payment Terms: 2 mos dep 2 mos adv"
66,"1-Bedroom Unit in Fairways Tower Condominium, BGC For Rent",https://www.lamudi.com.ph/1-bedroom-unit-in-fairways-tower-condominium-bgc-for-rent-626429-84.html,"₱ 45,000","1-Bedroom Unit In Fairways Tower Condominium, BGC For Rent

- Property Code: FR008
- Fully Furnished 1-Bedroom Unit In BGC
- Golf Course View
- Floor Area: 52 Sqm. More Or Less
- Ready For Occupancy
- Rental Price (Unit Only): Php 45,000 Per Month (Inclusive of Condominium Dues)
- If Parking Is Needed (we have 2 parking space - tandem parking) - Php 5000 Per Month Rental per parking space
- 2 Months Deposit, 1 Month Advance, With 11 Monthly Pdcs For 1-Year Lease
- Preferably At Least 1 Year Lease Contract
- Hotel Style Lobby, High Level Security
- Near BGC High Street, St. Lukes, Forbes Park, Etc.


For Inquiries And Viewing, Please Contact:

Bianca Lawas
Licensed Real Estate Broker
PRC License 29536"
67,For Rent Studio Furnished Condo in Two Serendra BGC Taguig,https://www.lamudi.com.ph/for-rent-studio-furnished-condo-in-two-serendra-bgc-taguig-1.html,"₱ 40,000","For Rent Studio Furnished Condo in Two Serendra BGC TaguigFurnished Studio Condo for RentTwo Serendra - Meranti Building McKinley Parkway Cor 11th Avenue Bonifacio Global City (BGC) TaguigProperty Code : SER2-M-2219UNIT FEATURES - 36.381 x spacious bedroom1 x toilet and shower 1x fully furnished living / dining room 1 x fully equipped kitchen with new fittingsRental Rates:PhP 40,000.00 per month, inclusive of Association DuesRental contract: 1 year minimumRequirements: Two (2) months security deposit Two (2) months advancePost-dated chequesExclusions: Utilities such as water, electricity, cable and internet.VIEWING You may view this property anytime from 9:00 am to 6:00 pm, Mondays thru Saturdays. Please contact us to schedule an appointment.Serendra For Rent Unit for Rent BGC Unit for Rent Serendra Condo for Rent Serenda Serendra Condo for Rent BGC Condo for RentNOTE: WE WORK EXCLUSIVELY AND DIRECTLY WITH CLIENTS."
68,"BGC Parkwest, 1 bedroom Furnished, 38SQM, 35K For Rent",https://www.lamudi.com.ph/bgc-parkwest-1-bedroom-furnished-38sqm-35k-for-rent.html,"₱ 35,000","BGC Parkwest, Beside GRAND HYATT HOTEL

1BR, FUrnished Unit,38SQM

35K Per Month, 2+2"
69,"For Lease: 1 Bedroom Unit Fully Furnished,The Montane BGC",https://www.lamudi.com.ph/for-lease-1-bedroom-unit-fully-furnished-the-monta-165946371267.html,"₱ 30,000","For Rent:  The Montane. 
1 Bedroom Unit, fully Furnished
37 Sqm
20 Floor
Php.30k Monthly Rentals  Inclusive of Dues
2 Months Deposit
2Months Advance
10 PDC's

( PU)
WHERE LIFE RADIATES
This exclusive high-rise residential condominium is loacted at the center of north BGC.
It stands 39 levels high, overlooking the citys magnificent landscape and is with a stroll's distance to first-class offices and establishments.
An empowering location that Perfect for your lifestyle are all yours to have in one signature address:
Loacted at:  8'th Avenue Corner 35th Street North Bonifacio Triangle, Bonifacio Global City, Taguig City.
With  easy access to the rest of Metro via C5 and EDSA, ensuring that the Makati CBD, Ortigas buisnes Center, South Alabang cbd and also it is easy way going to airport.
Landmarks: ▪️Turf BGC – 170m ▪️Kidzania – 350m
▪️Saint Lukes Hospital-950m
▪️EXCLUSIVE SCHOOL: British School Manila – 950m
International School of Manila
University of the Philippines  BGC
De La Salle University  Rufino Campus
Manila Japanese  School
Korean International School
Chinese International School
Victory Christian International School
Everest Academy
▪️HOTELS:
Grand Hyatt Hotel Manila
Shangri-La Hotel BGC
Seda Hotel
F1 Hotel
▪️MALLS:
Uptown Mall
Bonifacio High Street
One Bonifacio High Street Central
Bonifacio High Street - Central Square
Sm Aura Premiere
Market Market
Landers Bgc
Amenities include: Adult Lap, Pool Kiddie,  Pool Children’s Play Area, Clubhouse Viewing Deck,Function Room, Landscaped Garden, Indoor Gym"
70,"Studio for rent at Two Maridien, BGC Taguig",https://www.lamudi.com.ph/studio-for-rent-at-two-maridien-bgc-taguig.html,"₱ 40,000","38 square meters. Fully furnished unit at Two Maridien BGC.


Price: Php 40,000 inclusive of dues"
71,Icon Plaza 1 Bedroom Condo BGC for Rent,https://www.lamudi.com.ph/icon-plaza-1-bedroom-condo-bgc-for-rent.html,"₱ 29,000","Icon Plaza 1 Bedroom condo available for rent. Located in BGC, Bonifacio Global City.

Fully Furnished
  Interior Designed
  No Parking"
72,FOR RENT: Studio Unit 42sqm Fairways Tower BGC Taguig,https://www.lamudi.com.ph/for-rent-studio-unit-42sqm-fairways-tower-bgc-taguig-1.html,"₱ 30,000","FOR RENT: Studio Unit 42sqm Fairways Tower BGC Taguig

Floor Area: 42 square meters

Studio Unit
Fully Furnished unit
Facing BGC
6th Floor South Tower

Terms:
Minimum 1-year contract
2 months deposit
2 months advance
10 post-dated checks

Rental Rate: Php30,000/month inclusive of dues

For Inquires:
REBL No. 15854
RE/MAX Capital Alabang

Liz Manzano
Head of Marketing"
73,"Fully Furnished 1BR Unit in The Montane, BGC Taguig",https://www.lamudi.com.ph/fully-furnished-1br-unit-in-the-montane-bgc-taguig-165890218571.html,"₱ 35,000","RC80528
FOR RENT - 1BR Unit in The Montane, BGC, Taguig

1 bedroom Modern Fully furnished condo in Montane BGC

1-BR, 37sqm.
Located on 11th floor with ceiling and with good view of Hyatt Hotel

Furnished with the following:
- 2 brand new AC, Washing Machine, 65inch Smart TV, Refrigerator, electric stove and oven, microwave, 3 door wardrobe with mirror and vanity with chair.
- Brand new Full size Bed and Foam.
- Brand new sectional couch and modern dining set.
- Bathroom with brand new shower heater, sink cabinet with mirror.

NO PETS ALLOWED!

35,000/month

2 months deposit
2 months advance
10 postdated checks for 1 year contract
Inclusive of association dues"
74,"1-Bedroom Unit for Rent, Avida Montane, BGC",https://www.lamudi.com.ph/1-bedroom-unit-for-rent-avida-montane-bgc.html,"₱ 35,000","1-Bedroom Unit, Avida Montane, BGC FOR RENT

- Property Code: FR021
- NEW 1-Bedroom Unit in Avida Montane in BGC
- Ready for Occupancy
- Rental Price: PhP 35,000 per month
- 2 months deposit, 1 month advance, PDCs for succeeding months
- At least 1-year rental
- No parking slot
- Pictures attached are exactly the same as the unit less the appliance and furniture 
- Floor Area: 36.90 sqm  


FOR VIEWING AND INQUIRIES, please contact:  

Bianca Lawas 
Licensed Real Estate Broker 
PRC License 29536"
75,"For Rent: 1 Bedroom Condo Forbeswood Parklane, BGC Taguig",https://www.lamudi.com.ph/for-rent-1-bedroom-condo-forbeswood-parklane-bgc-taguig.html,"₱ 35,000","CGM FR1-0421
BGC
Forbeswood Parklane
1 bedroom
37 sqm
Fully Furnished

Forbeswood Parklane in Bonifacio Global City, Taguig consists of two residential towers each soaring 34 floors high.  The residential towers are made up of studio units up to three-bedroom units that measure  36.5 square meters up to 73 square meters. The variation of floor areas can accommodate single professionals working in BGC and growing families who want to live a dynamic and cosmopolitan lifestyle.  Some of the units also have balconies that are perfect for those who want a view of the city urbanscape, skyline, and perhaps the faraway mountain ranges.

Renta Price: Php 35,000/month

CGM Property"
76,Icon Residences BGC condo apartment studio for rent,https://www.lamudi.com.ph/icon-residences-bgc-condo-apartment-studio-for-rent.html,"₱ 24,000","Icon Residences BGC condo apartment studio for rent

Icon Residences is situated in one of the exclusive premium locations in BGC along De Jesus Circle. This is the same street where one of the most prestigious condo in the Philippines, Pacific Plaza Towers is located. The condo building is surrounded by commercial and business establishments for lifestyle convenience. Burgos Circle, High Street and The Fort Strip are all walking distance away. Icon Residences offers its residents amenities such as pool, gym, security, and a hotel like lobby.

Floor area: 36 sqm
Well-secured, with own toilet, Furnished
Electric bills and other utilities separately paid by the tenant base on their consumption
Rate: Php 24, 000/month
Minimum 1 year lease"
77,Studio for rent in BGC - Two Serendra Dolce,https://www.lamudi.com.ph/studio-for-rent-in-bgc-two-serendra-dolce.html,"₱ 38,000","Studio for rent in BGC - Two Serendra Dolce
***FOR DIRECT CLIENTS ONLY***
Two Serendra Dolce
- Studio unit 
- 44 sqm 
- with balcony
- facing pool and garden
- Fully Furnished for lease 
- 1 parking slot
Lease Price: P38,000/month
For inquries, contact;
ANDRE LOTUACO
AAA REALTY"
78,1BR Unit For Rent in BGC - One Uptown Residences,https://www.lamudi.com.ph/1br-unit-for-rent-in-bgc-one-uptown-residences.html,"₱ 40,000","1BR UNIT FOR RENT IN BGC - ONE UPTOWN RESIDENCES
***DIRECT TO TENANTS ONLY***
One Uptown Residences
- 1 bedroom
- Furnished
- 45.60 SQ.M
- Facing Amenities
- 1 parking slot
Lease Price: PHP 40,000 UNIT + PHP 5,000 PARKING
For inquiries, contact;
ANDRE LOTUACO
AAA REALTY"
79,"Studio Unit for Lease in Avant, BGC Taguig",https://www.lamudi.com.ph/studio-unit-for-lease-in-avant-bgc-taguig.html,"₱ 28,000","Studio Unit For Lease in Avant, BGC!

36.6 sqm

Studio
Furnished

Lease Price: Php 28,000.00


Contact Information:"
80,"Studio Unit For Lease in One Maridien, BGC Taguig",https://www.lamudi.com.ph/studio-unit-for-lease-in-one-maridien-bgc-taguig.html,"₱ 35,000","Studio Unit For Lease in One Maridien, BGC!

46sqm

Studio
29th Floor
Fully Furnished

Lease Price: Php 35,000.00

Contact Information:"
81,"For Rent! McKinley Park Residences (BGC, Taguig City)",https://www.lamudi.com.ph/for-rent-mckinley-park-residences-bgc-taguig-city-166142387473.html,"₱ 27,000","FOR RENT!! MCKINLEY PARK RESIDENCES (BGC, TAGUIG CITY) 

CODE: AUGUST 2022-30

40sqm 
1BR loft type unit
fully furnished
Overlooking cityscapes

MONTHLY LEASE
P27,000/mo inc dues only!

OPEN FOR TENANTS ONLY"
82,Fairways Tower For Rent 1-Bedroom Condominium Unit BGC Taguig,https://www.lamudi.com.ph/fairways-tower-for-rent-1-bedroom-condominium-unit-bgc-taguig.html,"₱ 38,000","For Lease: Fairways Tower BGC

Floor Area: 52 sqm

1 Bedroom
1 Toilet and bath
Furnished
Parking Slot
Golf view

Rent: p38,000

Minimum lease term 1 year."
83,1 Bedroom Fully Furnished unit in AVIDA 34th BGC Taguig,https://www.lamudi.com.ph/1-bedroom-fully-furnished-unit-in-avida-34th-bgc-taguig.html,"₱ 30,000","AVIDA 34th BGC
>. Taguig, metro manila



  1 Bedroom
  12th flr
  37 sqm
  Fully Furnished


PHP 30,000/monthly

CODE: BBRENT0072-KJ"
84,"For Rent: Php 50k/Month Blue Sapphire Residences, Bgc Taguig",https://www.lamudi.com.ph/for-rent-php-50k-month-blue-sapphire-residences-bgc-taguig.html,"₱ 50,000","FOR RENT

CGM FR1-0427
BGC
22nd Floor
Blue Sapphire Residences
1 bedroom
48.36 sqm
no parking
with balcony
Fully Furnished

RENTAL PRICE: Php 50,000

CGM Property"
85,1 Bedroom with wifi (New unit) - Uptown Parksuites BGC,https://www.lamudi.com.ph/rush-for-rent-1-bedroom-unit-at-uptown-parksuites-165995618360.html,"₱ 35,000","1 Bedroom with wifi - Uptown Parksuites BGC

Fresh Unit - never been rented
37sq.m
plus 5000 for parking if needed


For viewing please contact
Ms. CG"
86,"For Rent: Php 35k/Month Parkwest, BGC, Taguig City",https://www.lamudi.com.ph/for-rent-php-35k-month-parkwest-bgc-taguig-city.html,"₱ 35,000","FOR RENT

CGM-DFR1-0102
BGC
10th Floor
Parkwest
1 bedroom
38 sqm
with balcony
Fully Furnished
Direct

RENTAL PRICE: Php 35,000

CGM Property"
87,"BGC Uptown ParkSuites 1bedroom with balcony For Rent, 46SQM",https://www.lamudi.com.ph/bgc-uptown-parksuites-1bedroom-with-balcony-for-rent-46sqm.html,"₱ 45,000","BGC Uptown ParkSuites

1BR with balcony, 46SQM, 45K Per Month

2+2， 1 Year

Condominium property for rent in, Taguig, Metro Manila"
